# 소진 목록 — 재시도 금지. 🔴 새 기각은 **여기 한 행**을 추가한다(새 섹션 금지).
# audit.py why-not 이 이 파일을 먼저 읽는다.
축	결과	근거문서	재현스크립트
하이퍼파라미터 9종	±15 노이즈	08 §6	
FE 추가 8종 · 범주형 확장 · 시즌 가중치 · row_id	전멸 (정보 증가 0)	08 §6	
깊이조합·grow_policy·신경망 앙상블	개수 맞추면 +0.8 이하	08 §6	
**trackman 물리피처**	17열·매핑 99%로 재검정, 실모델 잔차 **−10.3**	09 §2-F	probe_*trackman*
**calibration / 후처리 전체**	**REL ≲ 6 = 구조적 상한.** split-half isotonic 같은 연도에서도 −19.0	09 §1-M, 08 §6-D	probe_brier_decomp.py
asof 재중심화 / 스무딩 편향	−14.9 / 모델 잔차로는 2.4뿐	08 §5-16	
BrierScore 조기중단	결과 완전 동일 (무효)	08 §6	
**구종 축**	오라클 +160.5인데 **test에서 구종을 모른다**. 달성가능 10.7, 잔여 +2.1	09 §3-E	probe_pitchtype_ceiling.py
**5클래스 다중분류** · `1−s−m−r` 뺄셈	용량 5배 / 정보 0	08 §6	probe_ph_M.py
**최근성 개인기록**	1시즌 −28.5 · 편차형 −12.6 · 3시즌 부호 갈림. `prev1/3/5`는 이미 시대-청정	08 §5-16	
**offset 형태 축 전체**	항 추가 전멸 · `c=0` 제거도 +0.1 · 새 보조 라벨 = 성분 2개뿐(구조적 종료)	08 §5-4·5-8	probe_offset_axis.py
**offset 계수 축**	`b` ±20%에 0.6점. 연도 추세 외삽 −0.37	09 §1-N	probe_offset_axis.py
**offset `c` 2스트라이크 분리**	오라클 +12.36이 **배포 shift 넣으면 +0.37**. 세그먼트별 `d` 적합이었다	09 §3-J	probe_offset_axis.py
**`cond_bh`(타자×투수손 = 타자 플래툰)**	표 주체를 타자로 바꾼 첫 시도. 지속성 corr **+0.366/+0.456**(ph급)·진폭 73%로 통과했으나 주모델 −2.1 → **LB −9.33**. 타깃이 "투수가 실행했나"라 타자 정체성이 거의 무관	09 §2-S	probe_batter_platoon.py
**`cond_pc`·`bc`·`pi`**	지속성 +0.105 / +0.059 / +0.024 = 기존 기각선. pc는 풀체인까지 만들어 주모델 −3.1 확인	09 §2-S	probe_cond_persist.py
**cond 스무딩 `M`**	지속 진폭(corr×가중sd)이 M에 평평. 현행 M=50이 최적 근처(M=20 +3%). corr만 보면 M↑이 항상 이기는 함정	09 §2-S	probe_ph_M.py
**투수×상황 offset 클래스**	**12전 1승.** 지속성 corr 좌우 **0.412** vs 나머지 전부 **≤0.106**(3개는 음수). 상대 실력축도 죽는다 — 좌우만 **몸의 기하**	09 §2-G	probe_offset_axis.py
**F/R 축**	F는 **이득원**(raw Brier F<R). 천장 +9.6이고 원인이 이력 부족 → 실현가능 0	09 §2-G	probe_pitcher_ceiling_fix.py
**타자 축 전체**	`asof_batter_*`가 3열뿐. 가능한 조합 둘 다 시험됨. 잔차 여지 0	08 §5-15	
시즌내 분해 확장 2종	보조 재학습 −4.69 · 주모델 ins 5열 −5.14	08 §5-10	
시드 3→7 · 성분별 EST · mr 보조 시즌내	−0.52 / 미제출 / −0.48	08 §5-14	probe_ph_M.py
**시즌내 구종 믹스 앵커**	018의 5열과 분모·성격이 달라 미시도였다. shift sd .05~.06인데 계수 부호가 뒤집힌다(+.004/−.231/−.129). 더 던지는 건 **먹혀서**다	09 §2-L	probe_pitchtype_ceiling.py
**`asof`가 안 주는 투수 통계**	기복·0-2프로필·등판부담. ⚠️ shift 없이 재면 여지 40.9·volatility +31.4로 **완전히 속는다**(전부 레벨). shift 넣으면 여지 14.8·절편만 +0.24	09 §2-L	probe_2strike_residual.py
